# voltage   KP115-IDTBR_filtered_P3HT_light__3.dat
-1.00E+00	-1.20E+01
-9.50E-01	-1.20E+01
-9.00E-01	-1.19E+01
-8.50E-01	-1.19E+01
-8.00E-01	-1.19E+01
-7.50E-01	-1.18E+01
-7.00E-01	-1.18E+01
-6.50E-01	-1.18E+01
-6.00E-01	-1.18E+01
-5.50E-01	-1.18E+01
-5.00E-01	-1.17E+01
-4.50E-01	-1.17E+01
-4.00E-01	-1.16E+01
-3.50E-01	-1.16E+01
-3.00E-01	-1.16E+01
-2.50E-01	-1.15E+01
-2.00E-01	-1.15E+01
-1.50E-01	-1.14E+01
-1.00E-01	-1.13E+01
-5.00E-02	-1.13E+01
-1.00E-06	-1.12E+01
5.00E-02	-1.11E+01
1.00E-01	-1.10E+01
1.50E-01	-1.08E+01
2.00E-01	-1.07E+01
2.50E-01	-1.04E+01
3.00E-01	-1.01E+01
3.50E-01	-9.42E+00
4.00E-01	-8.23E+00
4.50E-01	-6.15E+00
5.00E-01	-2.53E+00
5.50E-01	3.54E+00
6.00E-01	1.31E+01
6.50E-01	2.67E+01
7.00E-01	4.43E+01
7.50E-01	6.57E+01
8.00E-01	9.01E+01
8.50E-01	1.17E+02
9.00E-01	1.46E+02
9.50E-01	1.77E+02
1.00E+00	2.09E+02
